Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,1,0,0.6,0.4444444444444444,0.6,53,2,1,1,4691
1,0,1,0.2,0.2222222222222222,0.5599999999999999,34,2,0,0,4670
1,0,1,0.6,0.4444444444444444,0.5700000000000001,39,2,1,1,4710
1,1,0,0.6,0.3333333333333333,0.63,43,3,1,1,4702
0,1,1,0.6,0.6666666666666666,0.67,63,3,1,2,4748
0,1,1,0.6,0.5555555555555556,0.47000000000000003,43,1,1,1,4878
1,0,1,0.4,0.3333333333333333,0.39,32,0,1,1,4825
0,1,1,0.2,0.3333333333333333,0.38,33,0,0,1,4815
1,0,1,0.0,0.0,0.39,21,0,0,0,4806
0,1,0,0.8,0.7777777777777778,0.67,65,3,2,2,4845
1,0,1,0.4,0.1111111111111111,0.35,27,0,1,0,4949
1,1,0,0.6,0.7777777777777778,0.79,76,4,1,2,4817
1,1,1,0.2,0.0,0.2,4,0,0,0,4817
1,0,0,0.0,0.0,0.16999999999999998,13,0,0,0,4667
1,0,1,0.2,0.3333333333333333,0.67,50,3,0,1,5024
1,1,1,0.2,0.2222222222222222,0.32,11,0,0,0,4717
1,0,1,0.2,0.1111111111111111,0.49000000000000005,42,1,0,0,4886
0,1,0,0.6,0.5555555555555556,0.8800000000000001,70,4,1,1,4701
0,1,1,0.6,0.4444444444444444,0.62,41,3,1,1,4751
0,0,0,0.2,0.2222222222222222,0.42000000000000004,25,1,0,0,4785
1,0,1,0.0,0.1111111111111111,0.32999999999999996,18,0,0,0,4862
1,1,0,0.2,0.1111111111111111,0.52,28,2,0,0,5016
0,1,1,0.4,0.2222222222222222,0.64,44,3,1,0,5013
1,0,0,0.6,0.5555555555555556,0.6599999999999999,52,3,1,1,4782
1,1,1,0.2,0.1111111111111111,0.48,28,1,0,0,4945
1,0,0,0.4,0.4444444444444444,0.62,53,3,1,1,4924
1,1,1,0.0,0.1111111111111111,0.47000000000000003,27,1,0,0,4878
1,1,0,0.0,0.0,0.31,14,0,0,0,4730
1,0,0,0.6,0.5555555555555556,0.6,53,2,1,1,4674
1,1,1,0.2,0.1111111111111111,0.32999999999999996,24,0,0,0,4829
1,0,0,0.6,0.5555555555555556,0.8099999999999999,67,4,1,1,5019
1,0,1,0.4,0.3333333333333333,0.62,38,3,1,1,4753
0,1,1,0.4,0.5555555555555556,0.6900000000000001,65,3,1,1,4727
1,1,0,0.2,0.2222222222222222,0.55,46,2,0,0,4725
1,1,0,0.6,0.4444444444444444,0.42000000000000004,31,1,1,1,4980
1,1,0,0.6,0.6666666666666666,0.61,55,3,1,2,5011
1,0,0,0.0,0.0,0.0,0,0,0,0,4760
1,0,0,0.8,0.6666666666666666,0.62,51,3,2,2,4771
1,0,1,0.2,0.2222222222222222,0.47000000000000003,23,1,0,0,4932
1,1,1,0.4,0.3333333333333333,0.51,41,2,1,1,4736
1,1,0,0.2,0.1111111111111111,0.47000000000000003,27,1,0,0,4843
0,1,1,0.2,0.2222222222222222,0.61,41,3,0,0,4807
1,0,0,0.4,0.3333333333333333,0.27,16,0,1,1,4676
0,1,0,0.8,0.6666666666666666,0.6900000000000001,66,3,2,2,4795
1,1,1,0.6,0.5555555555555556,0.5900000000000001,49,2,1,1,4981
1,1,0,0.2,0.2222222222222222,0.44000000000000006,29,1,0,0,4869
0,1,1,0.6,0.4444444444444444,0.65,47,3,1,1,4667
1,1,1,0.4,0.3333333333333333,0.45999999999999996,31,1,1,1,4816
1,0,0,0.4,0.4444444444444444,0.6799999999999999,65,3,1,1,4943
0,0,1,0.4,0.4444444444444444,0.65,51,3,1,1,4962
0,0,1,0.2,0.1111111111111111,0.36,20,0,0,0,4684
1,1,1,0.2,0.1111111111111111,0.39,25,0,0,0,4828
0,1,0,0.4,0.5555555555555556,0.64,57,3,1,1,4741
1,1,1,0.6,0.4444444444444444,0.52,48,2,1,1,4729
0,1,0,0.4,0.4444444444444444,0.76,73,4,1,1,4901
1,1,1,0.0,0.0,0.38,22,0,0,0,4810
1,1,0,0.4,0.4444444444444444,0.77,59,4,1,1,4950
0,0,1,0.2,0.2222222222222222,0.55,33,2,0,0,4947
0,1,0,0.4,0.4444444444444444,0.74,55,4,1,1,4799
0,1,0,0.2,0.3333333333333333,0.48,36,1,0,1,5004
0,1,1,0.2,0.2222222222222222,0.42000000000000004,27,1,0,0,4740
1,0,1,0.4,0.3333333333333333,0.5900000000000001,41,2,1,1,4782
1,1,0,0.6,0.5555555555555556,0.6,53,2,1,1,4986
1,1,0,0.8,0.7777777777777778,0.9,74,4,2,2,4966
0,0,0,0.4,0.5555555555555556,0.67,54,3,1,1,4876
0,1,1,0.6,0.5555555555555556,0.61,56,3,1,1,4842
0,1,0,0.2,0.2222222222222222,0.52,32,2,0,0,4688
0,1,0,0.8,0.6666666666666666,0.67,51,3,2,2,4985
1,1,1,0.4,0.3333333333333333,0.5599999999999999,35,2,1,1,4875
0,1,0,0.2,0.1111111111111111,0.53,49,2,0,0,4785
1,1,1,0.8,0.5555555555555556,0.77,67,4,2,1,4670
1,1,0,0.4,0.3333333333333333,0.35,29,0,1,1,4773
0,1,0,0.4,0.3333333333333333,0.47000000000000003,40,1,1,1,4728
0,1,1,0.6,0.5555555555555556,0.5,35,1,1,1,4972
1,1,1,0.2,0.1111111111111111,0.47000000000000003,23,1,0,0,4801
0,0,1,0.2,0.3333333333333333,0.64,41,3,0,1,4746
0,1,1,0.6,0.5555555555555556,0.73,59,4,1,1,4912
1,0,1,0.2,0.3333333333333333,0.51,39,2,0,1,4699
1,0,1,0.2,0.3333333333333333,0.6,44,2,0,1,4772
0,1,0,0.8,0.6666666666666666,0.76,68,4,2,2,4901
0,1,0,0.4,0.3333333333333333,0.6,42,2,1,1,4783
0,1,1,0.6,0.4444444444444444,0.63,44,3,1,1,4982
1,1,0,0.8,0.5555555555555556,0.72,64,4,2,1,4772
1,1,0,0.4,0.2222222222222222,0.33999999999999997,18,0,1,0,4765
0,1,0,0.4,0.3333333333333333,0.5900000000000001,39,2,1,1,4755
1,0,1,0.4,0.3333333333333333,0.4,32,0,1,1,4987
0,1,0,0.4,0.5555555555555556,0.61,58,3,1,1,4838
0,1,1,0.8,0.6666666666666666,0.5599999999999999,49,2,2,2,4824
0,1,0,0.6,0.4444444444444444,0.61,60,3,1,1,4748
0,1,0,0.4,0.5555555555555556,0.8099999999999999,65,4,1,1,4684
1,1,1,0.6,0.3333333333333333,0.52,29,2,1,1,4697
0,1,1,0.0,0.0,0.31,17,0,0,0,4822
1,0,0,0.6,0.5555555555555556,0.61,56,3,1,1,4738
1,1,1,0.6,0.5555555555555556,0.5599999999999999,43,2,1,1,4724
1,1,1,0.2,0.1111111111111111,0.45,29,1,0,0,4870
0,0,1,0.6,0.5555555555555556,0.6599999999999999,65,3,1,1,4833
1,1,0,0.8,0.6666666666666666,0.7,60,3,2,2,4709
1,1,1,0.6,0.4444444444444444,0.54,34,2,1,1,4703
1,1,1,0.4,0.3333333333333333,0.55,33,2,1,1,4677
1,1,1,0.6,0.5555555555555556,0.45999999999999996,35,1,1,1,4909
0,1,0,1.0,0.8888888888888888,0.78,79,4,2,2,4716
1,1,1,0.2,0.3333333333333333,0.48,41,1,0,1,4976
0,1,0,0.8,0.7777777777777778,0.96,86,4,2,2,4815
1,1,1,0.6,0.6666666666666666,0.8,80,4,1,2,4723
1,0,1,0.6,0.4444444444444444,0.51,32,2,1,1,4715
1,1,0,0.6,0.5555555555555556,0.8699999999999999,76,4,1,1,4793
1,1,1,0.0,0.0,0.26,15,0,0,0,4868
1,0,0,0.6,0.4444444444444444,0.5700000000000001,54,2,1,1,4844
0,1,0,0.8,0.7777777777777778,0.8800000000000001,70,4,2,2,4770
1,1,0,0.6,0.6666666666666666,0.77,57,4,1,2,4837
1,0,0,0.2,0.2222222222222222,0.55,44,2,0,0,4744
1,0,0,0.6,0.5555555555555556,0.49000000000000005,32,1,1,1,4864
1,0,0,0.6,0.4444444444444444,0.47000000000000003,38,1,1,1,4791
0,0,0,0.8,0.6666666666666666,0.9199999999999999,82,4,2,2,4888
0,0,0,0.6,0.6666666666666666,0.62,58,3,1,2,4917
1,1,0,1.0,1.0,0.95,94,4,2,2,4883
1,1,0,0.6,0.5555555555555556,0.53,43,2,1,1,5006
1,1,1,0.2,0.3333333333333333,0.6799999999999999,50,3,0,1,4862
1,0,0,0.4,0.2222222222222222,0.61,41,3,1,0,4906
0,1,1,0.4,0.2222222222222222,0.32999999999999996,25,0,1,0,4930
0,1,0,0.4,0.5555555555555556,0.55,51,2,1,1,4784
0,1,0,0.4,0.6666666666666666,0.8800000000000001,80,4,1,2,4759
1,1,0,0.4,0.3333333333333333,0.5700000000000001,36,2,1,1,4659
1,1,1,0.6,0.3333333333333333,0.43,38,1,1,1,5012
1,0,1,0.2,0.3333333333333333,0.62,41,3,0,1,4905
1,0,0,0.6,0.4444444444444444,0.71,64,4,1,1,4852
1,1,1,0.4,0.4444444444444444,0.37,30,0,1,1,4737
0,0,0,0.6,0.5555555555555556,0.5700000000000001,44,2,1,1,4772
0,1,0,0.2,0.0,0.36,15,0,0,0,4755
1,1,0,0.8,0.7777777777777778,0.75,71,4,2,2,4773
0,1,0,0.4,0.4444444444444444,0.6799999999999999,54,3,1,1,5019
1,1,1,0.4,0.2222222222222222,0.5700000000000001,44,2,1,0,5007
1,1,0,0.2,0.1111111111111111,0.06999999999999999,0,0,0,0,4872
1,1,1,0.2,0.1111111111111111,0.29,15,0,0,0,4957
1,1,1,0.6,0.6666666666666666,0.75,77,4,1,2,4752
0,1,0,0.4,0.2222222222222222,0.63,48,3,1,0,4859
1,1,1,0.4,0.3333333333333333,0.5599999999999999,43,2,1,1,4959
0,1,1,0.4,0.3333333333333333,0.27999999999999997,11,0,1,1,4715
0,1,1,0.4,0.5555555555555556,0.75,76,4,1,1,4727
0,1,0,0.2,0.0,0.51,29,2,0,0,4701
0,1,1,0.8,0.6666666666666666,0.64,63,3,2,2,4793
1,1,1,0.6,0.6666666666666666,0.71,58,4,1,2,4874
1,0,1,0.4,0.4444444444444444,0.58,48,2,1,1,4684
0,1,1,0.0,0.0,0.33999999999999997,18,0,0,0,4886
0,0,0,0.6,0.4444444444444444,0.73,60,4,1,1,4672
0,0,1,0.2,0.1111111111111111,0.44000000000000006,24,1,0,0,4752
0,1,0,0.2,0.2222222222222222,0.48,39,1,0,0,4776
0,1,0,0.4,0.5555555555555556,0.5900000000000001,53,2,1,1,4849
1,1,1,0.4,0.2222222222222222,0.44000000000000006,34,1,1,0,4821
1,0,1,0.2,0.3333333333333333,0.54,41,2,0,1,4974
1,1,0,0.4,0.3333333333333333,0.53,44,2,1,1,4739
1,1,1,0.0,0.0,0.21000000000000002,12,0,0,0,4921
1,1,1,0.6,0.4444444444444444,0.67,45,3,1,1,4679
0,1,0,0.4,0.4444444444444444,0.43,36,1,1,1,4816
0,1,0,0.0,0.0,0.02,0,0,0,0,4693
0,1,1,0.4,0.2222222222222222,0.4,31,0,1,0,4921
1,1,0,0.6,0.7777777777777778,0.95,93,4,1,2,4753
1,1,1,0.4,0.2222222222222222,0.27999999999999997,15,0,1,0,4956
1,1,1,0.0,0.0,0.02,0,0,0,0,4693
1,0,0,0.6,0.4444444444444444,0.51,38,2,1,1,4907
0,1,1,0.4,0.3333333333333333,0.38,31,0,1,1,4728
1,1,1,0.2,0.1111111111111111,0.52,27,2,0,0,4691
0,0,1,0.6,0.4444444444444444,0.6799999999999999,47,3,1,1,4862
0,1,0,0.2,0.2222222222222222,0.55,35,2,0,0,4779
0,0,0,0.6,0.5555555555555556,0.7,69,3,1,1,5002
0,1,1,0.8,0.7777777777777778,0.8099999999999999,69,4,2,2,4725
0,1,1,0.4,0.3333333333333333,0.5,38,1,1,1,4920
0,0,0,0.4,0.3333333333333333,0.72,57,4,1,1,4943
0,1,1,0.4,0.4444444444444444,0.77,58,4,1,1,4921
1,1,1,0.0,0.0,0.26,9,0,0,0,4666
1,1,1,0.4,0.3333333333333333,0.6,46,2,1,1,4966
1,1,1,0.0,0.0,0.32,12,0,0,0,4958
0,1,0,0.6,0.6666666666666666,0.8099999999999999,75,4,1,2,4746
1,0,1,0.4,0.2222222222222222,0.12,5,0,1,0,4891
0,1,0,0.6,0.6666666666666666,0.76,79,4,1,2,4923
0,1,1,0.6,0.4444444444444444,0.74,63,4,1,1,5006
0,1,1,0.6,0.4444444444444444,0.54,42,2,1,1,4911
0,1,1,0.2,0.2222222222222222,0.55,46,2,0,0,4730
0,1,1,0.4,0.3333333333333333,0.61,50,3,1,1,4955
0,0,1,0.4,0.2222222222222222,0.5599999999999999,32,2,1,0,4823
1,1,1,0.2,0.3333333333333333,0.45,35,1,0,1,4914
0,0,0,0.8,0.5555555555555556,0.65,49,3,2,1,4906
1,1,1,0.0,0.1111111111111111,0.26,16,0,0,0,4793
1,1,1,0.4,0.2222222222222222,0.37,29,0,1,0,4809
1,1,1,0.4,0.3333333333333333,0.48,36,1,1,1,4911
1,1,1,0.4,0.2222222222222222,0.42000000000000004,22,1,1,0,4834
1,1,0,0.4,0.3333333333333333,0.32999999999999996,11,0,1,1,4938
1,1,0,0.6,0.5555555555555556,0.79,62,4,1,1,4746
1,1,0,0.4,0.4444444444444444,0.72,53,4,1,1,4983
1,0,1,0.4,0.5555555555555556,0.64,55,3,1,1,4780
0,0,1,0.0,0.0,0.38,20,0,0,0,4804
1,1,0,0.2,0.0,0.49000000000000005,27,1,0,0,4685
1,1,0,0.4,0.2222222222222222,0.6,42,2,1,0,4733
1,1,0,0.2,0.3333333333333333,0.61,56,3,0,1,4836
1,0,0,0.6,0.5555555555555556,0.72,59,4,1,1,4667
1,0,1,0.6,0.3333333333333333,0.5700000000000001,38,2,1,1,4865
0,1,1,0.4,0.3333333333333333,0.6799999999999999,48,3,1,1,4941
1,0,1,0.2,0.1111111111111111,0.51,37,2,0,0,4904
0,1,0,0.8,0.8888888888888888,0.9800000000000001,98,4,2,2,4819
0,1,0,0.8,0.5555555555555556,0.8300000000000001,66,4,2,1,4693
0,1,1,0.2,0.0,0.32999999999999996,20,0,0,0,4807
0,1,1,0.8,0.6666666666666666,0.78,64,4,2,2,4783
1,1,1,0.4,0.4444444444444444,0.8099999999999999,62,4,1,1,4828
0,0,0,0.4,0.3333333333333333,0.32,27,0,1,1,4860
0,1,1,0.4,0.5555555555555556,0.6900000000000001,51,3,1,1,4661
0,0,1,0.4,0.5555555555555556,0.8300000000000001,74,4,1,1,4693
1,1,0,0.8,0.8888888888888888,0.93,100,4,2,2,4873
0,0,1,0.4,0.4444444444444444,0.71,52,4,1,1,4881
0,1,0,0.2,0.3333333333333333,0.6,47,2,0,1,4706
0,1,1,0.8,0.7777777777777778,0.74,71,4,2,2,4663
0,1,0,0.2,0.3333333333333333,0.45999999999999996,36,1,0,1,4833
1,1,0,0.8,0.6666666666666666,0.6599999999999999,56,3,2,2,4705
0,1,0,0.6,0.5555555555555556,0.54,43,2,1,1,4883
1,1,0,0.8,0.5555555555555556,0.8400000000000001,65,4,2,1,4813
1,0,0,0.8,0.7777777777777778,0.75,67,4,2,2,4952
0,0,0,0.8,0.7777777777777778,0.85,91,4,2,2,4708
0,0,0,0.6,0.4444444444444444,0.54,50,2,1,1,4852
0,0,0,0.4,0.3333333333333333,0.54,36,2,1,1,4964
1,0,1,0.0,0.1111111111111111,0.37,22,0,0,0,4784
1,1,0,0.6,0.3333333333333333,0.63,46,3,1,1,4763
0,0,1,0.4,0.4444444444444444,0.7,54,3,1,1,4752
0,1,1,0.2,0.1111111111111111,0.5,31,1,0,0,4763
1,1,0,0.6,0.7777777777777778,0.8300000000000001,71,4,1,2,4892
0,1,0,0.6,0.4444444444444444,0.6599999999999999,51,3,1,1,5021
0,0,0,0.4,0.2222222222222222,0.47000000000000003,29,1,1,0,4669
0,1,1,0.4,0.2222222222222222,0.27999999999999997,19,0,1,0,4925
1,0,0,0.4,0.1111111111111111,0.16,10,0,1,0,4699
0,1,0,0.4,0.3333333333333333,0.6599999999999999,44,3,1,1,4829
0,0,0,0.6,0.6666666666666666,0.82,82,4,1,2,4763
0,1,0,0.4,0.4444444444444444,0.5900000000000001,40,2,1,1,4882
0,1,1,0.4,0.3333333333333333,0.63,46,3,1,1,4669
0,0,1,0.2,0.0,0.0,0,0,0,0,4733
1,1,1,0.6,0.3333333333333333,0.5900000000000001,49,2,1,1,4681
0,1,1,0.8,0.6666666666666666,0.78,71,4,2,2,4662
0,1,1,0.4,0.2222222222222222,0.48,38,1,1,0,4701
1,1,0,0.4,0.4444444444444444,0.63,55,3,1,1,4780
1,1,1,0.8,0.8888888888888888,0.9099999999999999,73,4,2,2,4899
1,1,1,0.6,0.4444444444444444,0.65,51,3,1,1,4719
1,0,1,0.2,0.2222222222222222,0.44000000000000006,25,1,0,0,4828
0,1,0,0.4,0.3333333333333333,0.5,41,1,1,1,4957
1,1,0,0.4,0.4444444444444444,0.67,60,3,1,1,4958
1,1,1,0.0,0.0,0.36,17,0,0,0,4973
1,0,0,0.2,0.3333333333333333,0.5599999999999999,35,2,0,1,4916
1,1,1,0.6,0.4444444444444444,0.51,35,2,1,1,4919
1,0,0,0.8,0.7777777777777778,0.8699999999999999,77,4,2,2,4669
1,0,1,0.2,0.1111111111111111,0.42000000000000004,25,1,0,0,4887
0,1,0,0.4,0.4444444444444444,0.63,56,3,1,1,4819
0,1,1,0.2,0.1111111111111111,0.21000000000000002,16,0,0,0,4839
1,1,1,0.4,0.3333333333333333,0.41,33,1,1,1,4728
1,1,1,0.6,0.5555555555555556,0.73,57,4,1,1,4814
1,1,1,0.2,0.3333333333333333,0.52,30,2,0,1,4779
1,1,1,0.2,0.3333333333333333,0.44000000000000006,39,1,0,1,4744
0,0,0,0.4,0.4444444444444444,0.71,53,4,1,1,4884
1,1,0,0.4,0.5555555555555556,0.7,68,3,1,1,4767
0,1,0,0.4,0.3333333333333333,0.8,60,4,1,1,4779
1,1,0,0.0,0.0,0.26,20,0,0,0,4868
0,1,1,0.0,0.1111111111111111,0.27999999999999997,19,0,0,0,4758
1,0,0,0.8,0.7777777777777778,0.78,70,4,2,2,4790
0,1,1,0.4,0.3333333333333333,0.5,47,1,1,1,4659
1,0,0,0.6,0.4444444444444444,0.64,59,3,1,1,4904
1,0,1,1.0,0.8888888888888888,0.78,79,4,2,2,4834
0,0,1,0.0,0.0,0.1,9,0,0,0,4783
1,1,0,0.6,0.5555555555555556,0.43,36,1,1,1,4703
1,1,0,0.0,0.0,0.27,14,0,0,0,4973
0,0,1,0.2,0.1111111111111111,0.0,0,0,0,0,5006
0,0,0,0.6,0.7777777777777778,0.9199999999999999,81,4,1,2,4974
1,0,0,0.8,0.7777777777777778,0.75,70,4,2,2,4693
0,1,1,0.4,0.3333333333333333,0.48,35,1,1,1,4799
0,0,1,0.0,0.0,0.39,26,0,0,0,5004
0,1,1,0.4,0.2222222222222222,0.52,37,2,1,0,4723
1,1,0,0.2,0.1111111111111111,0.52,36,2,0,0,4998
0,1,0,0.4,0.3333333333333333,0.48,41,1,1,1,4791
1,1,0,0.6,0.6666666666666666,0.65,54,3,1,2,4975
0,1,1,0.4,0.1111111111111111,0.29,22,0,1,0,4663
0,0,1,0.2,0.2222222222222222,0.54,31,2,0,0,4895
0,1,1,0.4,0.3333333333333333,0.47000000000000003,39,1,1,1,4936
0,0,0,0.6,0.5555555555555556,0.62,54,3,1,1,4951
1,1,1,0.6,0.6666666666666666,0.62,57,3,1,2,4873
1,1,1,0.2,0.1111111111111111,0.41,31,1,0,0,4698
0,0,1,0.4,0.3333333333333333,0.72,55,4,1,1,5022
0,1,1,0.4,0.2222222222222222,0.64,47,3,1,0,4905
0,1,1,0.6,0.5555555555555556,0.7,55,3,1,1,4901
1,1,0,0.4,0.4444444444444444,0.7,56,3,1,1,4834
1,1,0,0.4,0.3333333333333333,0.43,35,1,1,1,4769
0,1,0,0.8,0.7777777777777778,0.73,64,4,2,2,4978
1,1,1,0.8,0.5555555555555556,0.53,49,2,2,1,4674
1,1,0,0.0,0.1111111111111111,0.22000000000000003,15,0,0,0,4892
1,0,0,0.8,0.5555555555555556,0.72,64,4,2,1,4690
0,0,1,0.2,0.1111111111111111,0.45,23,1,0,0,4913
0,1,0,0.2,0.1111111111111111,0.33999999999999997,14,0,0,0,5024
0,0,0,0.4,0.3333333333333333,0.36,28,0,1,1,4818
0,0,0,0.6,0.6666666666666666,0.78,61,4,1,2,4865
0,1,1,0.2,0.2222222222222222,0.49000000000000005,32,1,0,0,4704
0,1,0,0.6,0.4444444444444444,0.8400000000000001,67,4,1,1,4712
1,0,0,0.6,0.6666666666666666,0.74,54,4,1,2,4728
0,0,0,0.6,0.4444444444444444,0.73,55,4,1,1,4946
1,1,1,0.6,0.6666666666666666,0.8800000000000001,83,4,1,2,4927
0,1,0,0.6,0.5555555555555556,0.71,69,4,1,1,4818
1,0,0,0.4,0.3333333333333333,0.74,68,4,1,1,4975
1,0,0,0.4,0.4444444444444444,0.8,60,4,1,1,4805
0,1,1,0.2,0.2222222222222222,0.51,46,2,0,0,4902
1,1,1,0.2,0.1111111111111111,0.4,32,0,0,0,4837
0,0,1,0.2,0.2222222222222222,0.5700000000000001,44,2,0,0,5012
1,1,1,0.2,0.1111111111111111,0.48,25,1,0,0,4716
0,0,0,0.6,0.5555555555555556,0.8,60,4,1,1,4871
1,1,1,0.4,0.2222222222222222,0.55,40,2,1,0,4755
0,0,0,0.4,0.4444444444444444,0.58,51,2,1,1,4749
0,1,0,0.6,0.4444444444444444,0.6900000000000001,67,3,1,1,4731
0,1,0,0.2,0.2222222222222222,0.5900000000000001,45,2,0,0,4971
1,0,0,0.2,0.2222222222222222,0.37,31,0,0,0,4847
1,1,0,0.6,0.5555555555555556,0.93,81,4,1,1,4937
1,1,0,0.6,0.7777777777777778,0.77,79,4,1,2,4720
1,1,0,0.2,0.1111111111111111,0.5599999999999999,40,2,0,0,4782
0,1,0,0.4,0.3333333333333333,0.45,39,1,1,1,4825
1,0,1,0.2,0.0,0.36,22,0,0,0,4847
1,0,1,0.2,0.2222222222222222,0.6,40,2,0,0,4778
0,1,1,0.2,0.1111111111111111,0.2,4,0,0,0,4933
0,1,1,0.0,0.0,0.0,0,0,0,0,4968
0,1,0,0.4,0.5555555555555556,0.71,62,4,1,1,4772
1,1,0,0.2,0.4444444444444444,0.5700000000000001,51,2,0,1,4989
0,1,1,0.4,0.2222222222222222,0.25,20,0,1,0,4829
0,1,0,0.2,0.3333333333333333,0.6900000000000001,47,3,0,1,4683
1,1,0,0.4,0.2222222222222222,0.44000000000000006,21,1,1,0,4865
0,1,1,0.6,0.5555555555555556,0.63,46,3,1,1,4685
0,0,1,0.4,0.2222222222222222,0.65,45,3,1,0,4852
0,1,0,0.6,0.6666666666666666,0.77,72,4,1,2,4675
1,0,1,0.4,0.3333333333333333,0.64,41,3,1,1,4949
0,1,1,0.4,0.3333333333333333,0.65,44,3,1,1,5021
1,1,1,0.4,0.3333333333333333,0.51,43,2,1,1,4831
0,0,0,0.2,0.3333333333333333,0.58,52,2,0,1,4858
1,0,1,0.2,0.3333333333333333,0.5700000000000001,44,2,0,1,4677
0,1,0,0.4,0.5555555555555556,0.77,78,4,1,1,4750
1,1,1,0.4,0.3333333333333333,0.49000000000000005,34,1,1,1,4768
1,1,0,0.2,0.2222222222222222,0.3,18,0,0,0,4862
1,1,1,0.6,0.4444444444444444,0.53,38,2,1,1,4875
0,1,1,0.4,0.3333333333333333,0.63,41,3,1,1,4916
1,0,0,0.4,0.3333333333333333,0.44000000000000006,32,1,1,1,4973
0,1,0,1.0,0.8888888888888888,0.96,82,4,2,2,4964
1,1,1,0.6,0.5555555555555556,0.74,52,4,1,1,4835
1,1,1,0.4,0.2222222222222222,0.27,21,0,1,0,4662
0,1,1,0.4,0.4444444444444444,0.63,56,3,1,1,4981
1,1,0,0.8,0.7777777777777778,0.77,57,4,2,2,4819
0,1,0,0.2,0.1111111111111111,0.45,35,1,0,0,4968
0,0,1,0.4,0.3333333333333333,0.73,64,4,1,1,4891
1,1,0,0.4,0.2222222222222222,0.5599999999999999,50,2,1,0,4706
0,0,0,0.4,0.3333333333333333,0.75,53,4,1,1,4881
1,0,1,0.2,0.2222222222222222,0.51,35,2,0,0,4849
1,0,1,0.6,0.3333333333333333,0.5900000000000001,42,2,1,1,4888
1,1,0,0.6,0.5555555555555556,0.78,69,4,1,1,4908
0,0,0,0.4,0.2222222222222222,0.62,39,3,1,0,4946
0,0,1,0.8,0.6666666666666666,0.75,62,4,2,2,4696
1,0,0,0.6,0.5555555555555556,0.6799999999999999,55,3,1,1,4747
0,1,0,0.8,0.5555555555555556,0.67,64,3,2,1,4840
0,1,0,0.6,0.5555555555555556,0.64,54,3,1,1,4801
0,1,1,0.4,0.4444444444444444,0.49000000000000005,31,1,1,1,4744
1,1,1,0.2,0.3333333333333333,0.5900000000000001,51,2,0,1,4692
0,0,1,0.2,0.1111111111111111,0.43,24,1,0,0,4759
1,0,0,0.0,0.0,0.24,11,0,0,0,4988
1,1,1,0.4,0.4444444444444444,0.5700000000000001,35,2,1,1,4916
1,1,1,0.4,0.2222222222222222,0.51,39,2,1,0,4850
1,1,0,0.4,0.3333333333333333,0.55,39,2,1,1,4902
0,1,0,0.8,0.7777777777777778,0.89,74,4,2,2,4975
1,0,0,0.6,0.6666666666666666,0.86,70,4,1,2,4729
1,1,1,0.4,0.3333333333333333,0.53,38,2,1,1,4849
0,0,0,0.2,0.3333333333333333,0.61,39,3,0,1,4797
0,0,0,0.4,0.2222222222222222,0.6599999999999999,46,3,1,0,4695
0,1,0,0.2,0.1111111111111111,0.45,33,1,0,0,4851
0,1,1,0.2,0.2222222222222222,0.51,46,2,0,0,4834
1,1,1,0.4,0.3333333333333333,0.5,34,1,1,1,4768
1,1,0,0.2,0.2222222222222222,0.43,37,1,0,0,4847
0,0,0,0.2,0.2222222222222222,0.58,37,2,0,0,4913
1,1,1,0.6,0.3333333333333333,0.49000000000000005,41,1,1,1,4737
1,0,0,0.8,0.6666666666666666,1.0,88,4,2,2,4743
1,1,1,0.4,0.3333333333333333,0.53,47,2,1,1,4996
1,0,1,0.0,0.0,0.0,0,0,0,0,4804
1,1,1,0.4,0.3333333333333333,0.43,34,1,1,1,4770
1,1,1,0.2,0.3333333333333333,0.42000000000000004,30,1,0,1,4686
1,0,1,0.2,0.0,0.1,0,0,0,0,4697
1,1,0,0.0,0.0,0.24,11,0,0,0,4710
1,1,1,0.2,0.1111111111111111,0.21000000000000002,7,0,0,0,4664
1,1,1,0.2,0.2222222222222222,0.55,48,2,0,0,4780
0,0,1,0.4,0.3333333333333333,0.37,30,0,1,1,4884
1,0,0,0.2,0.3333333333333333,0.73,50,4,0,1,4702
0,1,1,0.4,0.4444444444444444,0.58,49,2,1,1,4755
1,0,0,0.6,0.5555555555555556,0.48,42,1,1,1,4901
0,1,0,0.4,0.3333333333333333,0.6900000000000001,56,3,1,1,4695
1,1,1,0.8,0.6666666666666666,0.6900000000000001,57,3,2,2,4930
0,0,1,0.6,0.6666666666666666,0.75,66,4,1,2,4904
1,1,1,0.6,0.4444444444444444,0.7,49,3,1,1,4942
1,1,1,0.6,0.5555555555555556,0.6900000000000001,45,3,1,1,4826
0,0,0,1.0,1.0,0.79,73,4,2,2,4770
0,1,1,0.4,0.2222222222222222,0.48,37,1,1,0,4779
1,0,1,0.6,0.5555555555555556,0.54,45,2,1,1,4737
1,1,0,1.0,0.8888888888888888,0.86,85,4,2,2,4922
0,1,1,0.2,0.1111111111111111,0.32,12,0,0,0,4797
0,0,0,0.8,0.7777777777777778,0.73,52,4,2,2,4778
